model;corpus;distance;transformer;sentence;load_embeddings_time;distance_time;sentence_method;predict_time;distance_method;distance_value;resource_video
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Hi!;0.4541449546813965;1.1590468883514404;5360706c803a759e3a9f2ca54a651950;1.1614069938659668;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";3.0994415283203125e-06;0.16936492919921875;743e5ea5b366b7da87b23eba56d9f272;0.16983389854431152;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Hi;1.1920928955078125e-06;0.13441205024719238;c1a5298f939e87e8f962a5edfc206918;0.13495516777038574;cosine;0.09747046;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Hi;4.0531158447265625e-06;0.04391288757324219;8b1a9953c4611296a827abf8c47804d7;0.044396162033081055;cosine;0.07049036;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;How are you?;2.1457672119140625e-06;0.21057510375976562;04e35eb3e4fcb8b395191053c359ca0e;0.2110462188720703;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;How are you?;1.9073486328125e-06;0.14191603660583496;3310c93ef30e9ae3e25d335ea50ca7ae;0.1423802375793457;cosine;0.07393575;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;9.5367431640625e-07;0.16946983337402344;88520f5f5a6a679b52358c5259b4db57;0.16990900039672852;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Good;4.0531158447265625e-06;0.05559992790222168;0c6ad70beb3a7e76c3fc7adab7c46acc;0.05613207817077637;cosine;0.13639176;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Good;4.291534423828125e-06;0.04510903358459473;63191e4ece37523c9fe6bb62a5e64d45;0.04559206962585449;cosine;0.2534684;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Do you have a lot of snow?;9.5367431640625e-07;0.23189806938171387;058b17f4b609b07f9accdcd65067d226;0.23235797882080078;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Do you have a lot of snow?;1.1920928955078125e-06;0.05129504203796387;470318a39d1c23a3a61d852799e36664;0.05170798301696777;cosine;0.09229779;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;It'll shut off the computer.;9.5367431640625e-07;0.04690694808959961;6241fdfa075132a3f7d12c92745b2674;0.04735898971557617;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;It'll shut off the computer.;1.1920928955078125e-06;0.16028523445129395;e0541b478b10bde1f623dd050d024c07;0.1607060432434082;cosine;0.24485314;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Oh!;9.5367431640625e-07;0.05655312538146973;a790747059453f3327b693382de7eb67;0.05700182914733887;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Oh!;9.5367431640625e-07;0.1921980381011963;9b317d0e89e54d5c059dcf9a282f920e;0.19262313842773438;cosine;0.45011282;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Keep it simple stupid.;9.5367431640625e-07;0.04853510856628418;01c395efa41158fd47d58384165e41dc;0.04897499084472656;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Keep it simple stupid.;1.1920928955078125e-06;0.049571990966796875;df6ae335a4f5cf721002eaa9299f4a9d;0.04999828338623047;cosine;0.021757722;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Thank you so much.;1.9073486328125e-06;0.057135820388793945;4d311a5c4485d5c86c14bebf6450be75;0.05754995346069336;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Thank you so much.;9.5367431640625e-07;0.05845975875854492;9ff9bb26a68a24bf673015fe8a2c7476;0.05887484550476074;cosine;0.4723596;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Now we'll talk about your legs.;1.1920928955078125e-06;0.20233607292175293;b4b45fe59f628ff9929d1a94fa8f124d;0.2028369903564453;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Now we'll talk about your legs.;1.1920928955078125e-06;0.046234846115112305;1849544eceb270025d635d0849f7290d;0.0466609001159668;cosine;0.1739887;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;This is a professional window washing bucket.;5.245208740234375e-06;0.05846810340881348;e685099ecd306c72898b5b6fd38a5c35;0.05888819694519043;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Then the wrist is going to drop.;1.1920928955078125e-06;0.046633005142211914;863dd79944d9f093f61b892333b7df0f;0.047051191329956055;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Then the wrist is going to drop.;0.0;0.0623779296875;790c154571eed2d3ff99c01b1c6f2534;0.06276297569274902;cosine;0.23193407;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;And we'll mix this up real good.;1.1920928955078125e-06;0.18544411659240723;12bd1491e908792850786e5d7e036591;0.18588709831237793;cosine;2.3841858e-07;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Look at that.;9.5367431640625e-07;0.05170297622680664;da46d1d0444eef21ba4c8bae01ac18f1;0.05210709571838379;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Look at that.;9.5367431640625e-07;0.08150482177734375;25c24ad023f1c310142e1cfbae16f226;0.08194470405578613;cosine;0.14396548;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;1.1920928955078125e-06;0.14325404167175293;a45847da55fdb33abbf71198d5ce18e5;0.14370012283325195;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;1.9073486328125e-06;0.20689988136291504;2db36013cf1e531e8ca0d6d5c25f06af;0.20733404159545898;cosine;0.09878105;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;From the side, back and forth.;9.5367431640625e-07;0.07478570938110352;e4511663be45da18aa366768523e8d04;0.07524776458740234;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;From the side, back and forth.;2.1457672119140625e-06;0.06388521194458008;aeeaffe69f4dd930897077c145c9c20c;0.06432008743286133;cosine;0.39595163;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Okay?;9.5367431640625e-07;0.07144689559936523;8a0b8cd16cd7c7db90445878c57bcd1d;0.07189297676086426;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Okay?;1.1920928955078125e-06;0.04915308952331543;a542b1088e111f57406ea896f90246dd;0.04956412315368652;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;9.5367431640625e-07;0.1869039535522461;7a77b159dffff0ec78d72faa2674e3f7;0.18732500076293945;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;9.5367431640625e-07;0.05162525177001953;0fda46d589e5d42daf793c638ce751f2;0.052098989486694336;cosine;0.12392938;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;You have two choices.;7.152557373046875e-07;0.05193686485290527;44e0cca91773c5fd7030a42c26fec29e;0.052353858947753906;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;1.1920928955078125e-06;0.23213815689086914;0ef47ea9c69eb11c94b66b486529a0d1;0.23273921012878418;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;2.1457672119140625e-06;0.21873807907104492;79725d156ca4ce0b9da76d66527e6a79;0.21923303604125977;cosine;1.1920929e-07;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;They do understand.;9.5367431640625e-07;0.05625486373901367;918ea8dd0293296d1e4ac484fd898e1b;0.05671381950378418;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;They do understand.;9.5367431640625e-07;0.052030086517333984;559e880ed7b8bc567a625e84ca555161;0.05244612693786621;cosine;0.33469272;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Here is our tattoo machine.;0.0;0.2699849605560303;a84c69f50ddf033be181354148ca7ee4;0.2810821533203125;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Let's pick it up.;9.5367431640625e-07;0.0738990306854248;00d8474372c0476ac6495c1448cb7e17;0.07432198524475098;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Let's pick it up.;9.5367431640625e-07;0.03812813758850098;055577b20c175d0b184b00d24354648a;0.03858494758605957;cosine;0.27599722;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;What's the purpose of the jeans?;1.1920928955078125e-06;0.08097290992736816;2674908ed240f3141e3f9ba082a3f938;0.08142399787902832;cosine;0.0;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;This diamond is D in color.;2.1457672119140625e-06;0.05134415626525879;5a442edffa752bed443465ee7ef141eb;0.051752328872680664;cosine;5.9604645e-08;local
all-MiniLM-L6-v2;brown;cosine;all-MiniLM-L6-v2;Let's watch Luis as he takes a shot.;9.5367431640625e-07;0.21685075759887695;cb6fb43f60f278b104a970dd79fdddb5;0.21728992462158203;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Hi!;0.16975903511047363;0.3464009761810303;5360706c803a759e3a9f2ca54a651950;0.34882497787475586;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";6.198883056640625e-06;0.06236410140991211;743e5ea5b366b7da87b23eba56d9f272;0.06279301643371582;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Hi;9.5367431640625e-07;0.049278974533081055;c1a5298f939e87e8f962a5edfc206918;0.04968595504760742;cosine;0.09747046;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Hi;1.1920928955078125e-06;0.04839134216308594;8b1a9953c4611296a827abf8c47804d7;0.04878640174865723;cosine;0.07049036;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;How are you?;1.1920928955078125e-06;0.07232904434204102;04e35eb3e4fcb8b395191053c359ca0e;0.07275915145874023;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;How are you?;9.5367431640625e-07;0.05895805358886719;3310c93ef30e9ae3e25d335ea50ca7ae;0.05947685241699219;cosine;0.07393575;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;1.1920928955078125e-06;0.0526583194732666;88520f5f5a6a679b52358c5259b4db57;0.05306601524353027;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Good;1.9073486328125e-06;0.05996990203857422;0c6ad70beb3a7e76c3fc7adab7c46acc;0.060559749603271484;cosine;0.13639176;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Good;3.0994415283203125e-06;0.07856893539428711;63191e4ece37523c9fe6bb62a5e64d45;0.07896900177001953;cosine;0.2534684;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Do you have a lot of snow?;1.1920928955078125e-06;0.06444191932678223;058b17f4b609b07f9accdcd65067d226;0.06486296653747559;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Do you have a lot of snow?;1.1920928955078125e-06;0.05482196807861328;470318a39d1c23a3a61d852799e36664;0.05524420738220215;cosine;0.09229779;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;It'll shut off the computer.;1.9073486328125e-06;0.04923295974731445;6241fdfa075132a3f7d12c92745b2674;0.0496830940246582;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;It'll shut off the computer.;9.5367431640625e-07;0.04607892036437988;e0541b478b10bde1f623dd050d024c07;0.046478986740112305;cosine;0.24485314;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Oh!;1.1920928955078125e-06;0.06073117256164551;a790747059453f3327b693382de7eb67;0.06114816665649414;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Oh!;9.5367431640625e-07;0.057962894439697266;9b317d0e89e54d5c059dcf9a282f920e;0.05836892127990723;cosine;0.45011282;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Keep it simple stupid.;0.0;0.06298017501831055;01c395efa41158fd47d58384165e41dc;0.06341195106506348;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Keep it simple stupid.;2.1457672119140625e-06;0.07816720008850098;df6ae335a4f5cf721002eaa9299f4a9d;0.07859992980957031;cosine;0.021757722;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Thank you so much.;9.5367431640625e-07;0.05672502517700195;4d311a5c4485d5c86c14bebf6450be75;0.05712485313415527;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Thank you so much.;9.5367431640625e-07;0.06666994094848633;9ff9bb26a68a24bf673015fe8a2c7476;0.06709504127502441;cosine;0.4723596;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Now we'll talk about your legs.;1.1920928955078125e-06;0.04616117477416992;b4b45fe59f628ff9929d1a94fa8f124d;0.04658198356628418;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Now we'll talk about your legs.;1.1920928955078125e-06;0.05782032012939453;1849544eceb270025d635d0849f7290d;0.058248281478881836;cosine;0.1739887;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;This is a professional window washing bucket.;9.5367431640625e-07;0.050911903381347656;e685099ecd306c72898b5b6fd38a5c35;0.051321983337402344;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.04954195022583008;863dd79944d9f093f61b892333b7df0f;0.04995894432067871;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Then the wrist is going to drop.;7.152557373046875e-07;0.054521799087524414;790c154571eed2d3ff99c01b1c6f2534;0.054944753646850586;cosine;0.23193407;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;And we'll mix this up real good.;9.5367431640625e-07;0.06474184989929199;12bd1491e908792850786e5d7e036591;0.06521391868591309;cosine;2.3841858e-07;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Look at that.;1.1920928955078125e-06;0.048449039459228516;da46d1d0444eef21ba4c8bae01ac18f1;0.04885411262512207;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Look at that.;1.1920928955078125e-06;0.049514055252075195;25c24ad023f1c310142e1cfbae16f226;0.04992794990539551;cosine;0.14396548;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;9.5367431640625e-07;0.040921926498413086;a45847da55fdb33abbf71198d5ce18e5;0.041336774826049805;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;4.76837158203125e-06;0.0528409481048584;2db36013cf1e531e8ca0d6d5c25f06af;0.05324697494506836;cosine;0.09878105;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;From the side, back and forth.;9.5367431640625e-07;0.058689117431640625;e4511663be45da18aa366768523e8d04;0.05910611152648926;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;From the side, back and forth.;1.9073486328125e-06;0.058305978775024414;aeeaffe69f4dd930897077c145c9c20c;0.05872297286987305;cosine;0.39595163;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Okay?;1.1920928955078125e-06;0.05409836769104004;8a0b8cd16cd7c7db90445878c57bcd1d;0.054531097412109375;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Okay?;5.0067901611328125e-06;0.04751896858215332;a542b1088e111f57406ea896f90246dd;0.04793500900268555;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;1.1920928955078125e-06;0.0550539493560791;7a77b159dffff0ec78d72faa2674e3f7;0.05550193786621094;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;1.1920928955078125e-06;0.05791592597961426;0fda46d589e5d42daf793c638ce751f2;0.05832505226135254;cosine;0.12392938;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;You have two choices.;9.5367431640625e-07;0.04390382766723633;44e0cca91773c5fd7030a42c26fec29e;0.04431891441345215;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;1.1920928955078125e-06;0.04562115669250488;0ef47ea9c69eb11c94b66b486529a0d1;0.046029090881347656;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;9.5367431640625e-07;0.07267308235168457;79725d156ca4ce0b9da76d66527e6a79;0.07407093048095703;cosine;1.1920929e-07;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;They do understand.;9.5367431640625e-07;0.05308079719543457;918ea8dd0293296d1e4ac484fd898e1b;0.05444788932800293;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;They do understand.;9.5367431640625e-07;0.04287528991699219;559e880ed7b8bc567a625e84ca555161;0.04332900047302246;cosine;0.33469272;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Here is our tattoo machine.;2.1457672119140625e-06;0.04639601707458496;a84c69f50ddf033be181354148ca7ee4;0.04682493209838867;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Let's pick it up.;1.9073486328125e-06;0.042047977447509766;00d8474372c0476ac6495c1448cb7e17;0.04301619529724121;cosine;0.0;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;Let's pick it up.;9.5367431640625e-07;0.056218862533569336;055577b20c175d0b184b00d24354648a;0.05666375160217285;cosine;0.27599722;local
paraphrase-MiniLM-L6-v2;brown;cosine;paraphrase-MiniLM-L6-v2;What's the purpose of the jeans?;9.5367431640625e-07;0.05279064178466797;2674908ed240f3141e3f9ba082a3f938;0.05321693420410156;cosine;0.0;local
